basin,formation,lithology1,lithology2,environment1,environment2
Bowen,Mount Aberdeen,andesite,dacite,,
Bowen,Kurungle,andesite,rhyolite,,
Bowen,Carmila,dacite,andesite,,
Bowen,Lizzie Creek,basalt,andesite,,
Bowen,Mount Wickham,rhyolite,trachyte,,
Buchanan,Betts Creek,siltstone,sandstone,,
Canberra,Fyshwick,gravel,sandstone,,
Charters Towers,Betts Creek,sandstone,mudstone,,
Chinchilla,Blackwater,siltstone,sandstone,,
Chinchilla,Back Creek,shale,siltstone,,
Clermont,Blair Athol,sandstone,shale,,
Clermont,Blackwater,siltstone,sandstone,,
Clermont,Blenheim/Clarkei,sandstone,siltstone,,
Clermont,Gebbie,sandstone,siltstone,,
Dalby,Blackwater,shale,sandstone,,
Dalby,Back Creek,sandstone,siltstone,,
Dorrigo,Annalee,pyroclastics,rhyolite,,
Dorrigo,Dummy Creek,conglomerate,sandstone,,
Dorrigo,Bellingen,slate,sandstone,,
Dorrigo,Comara,siltstone,sandstone,,
Dorrigo,Dardanelles,mudstone,sandstone,,
Dorrigo,Five Day Creek,phylite,schist,,
Dorrigo,Halls Peak,rhyolite,diamictite,,
Dorrigo,Pee Dee,siltstone,sandstone,,
Dorrigo,Parrabel,diamictite,sandstone,,
Dorrigo,Styx River,siltstone,sandstone,,
Dorrigo,Yessabah,limestone,mudstone,,
Dorrigo,Warbro,siltstone,sandstone,,
Dorrigo,Buffers Creek,siltstone,wackestone,,
Dorrigo,Dyamberin,wackestone,siltstone,,
Dorrigo,McGraths Hump,metabasalt,dolerite,,
Dorrigo,Sara,mudstone,siltstone,,
Dorrigo,Kempsey,sandstone,mudstone,,
Duaringa,Blackwater,sandstone,siltstone,,
Duaringa,Rangal Coal,mudstone,siltstone,,
Duaringa,Burngrove,mudstone,sandstone,,
Duaringa,Fair Hill,sandstone,sandstone,,
Duaringa,Boomer,sandstone,siltstone,,
Duaringa,Blenheim,sandstone,siltstone,,
Duaringa,German Creek,sandstone,siltstone,,
Duaringa,Maria,siltstone,mudstone,,
Duaringa,Oxtrack,siltstone,sandstone,,
Duaringa,Gebbie,sandstone,siltstone,,
Duaringa,Back Creek,mudstone,siltstone,,
Duaringa,Carmila,conglomerate,sandstone,,
Duaringa,Rookwood,spilite,breccia,,
Duaringa,Youlambie,conglomerate,sandstone,,
Duaringa,Rannes Beds,mudstone,siltstone,,
Duaringa,Camboon,andesite,breccia,,
Dubbo,Illawarra,shale,sandstone,,
Dubbo,Shoalhaven,conglomerate,sandstone,,
Dubbo,Dunedoo,sandstone,conglomerate,,
Dubbo,Rylstone,rhyolite,sandstone,,
Eddystone,Blackwater,sandstone,siltstone,,
Eddystone,Black Alley,shale,claystone,,
Eddystone,Peawaddy,shale,siltstone,,
Eddystone,Ingelara,siltstone,,,
Eddystone,Aldebaran,sandstone,conglomerate,,
Eddystone,Cattle Creek,conglomerate,siltstone,,
Eddystone,Reids Dome,siltstone,shale,,
Emerald,Fair Hill,sandstone,conglomerate,,
Emerald,Back Creek,sandstone,mudstone,,
Emerald,Blenheim,sandstone,conglomerate,,
Emerald,German Creek,sandstone,siltstone,,
Emerald,Peawaddy,sandstone,siltstone,,
Emerald,Catherine,sandstone,siltstone,,
Emerald,Ingelara,siltstone,mudstone,,
Emerald,Aldebaran,sandstone,shale,,
Emerald,Colinlea,sandstone,conglomerate,,
Emerald,Sirius,shale,siltstone,,
Emerald,Staircase,sandstone,siltstone,,
Emerald,Stanleigh,sandstone,shale,,
Emerald,Reids Dome,sandstone,siltstone,,
Emerald,Joe Joe,conglomerate,sandstone,,
Goodwindi,Blackwater,shale,sandstone,,
Goodwindi,Back Creek,shale,siltstone,,
Grafton-Maclean,Wandsworth Volcanic,rhyolite,quartz,,
Grafton-Maclean,Bolivia,rhyolite,quartz,,
Grafton-Maclean,Brassington,rhyolite,quartz,,
Grafton-Maclean,Dundee,rhyolite,ignimbrite,,
Grafton-Maclean,Sunnyside,rhyolite,quartz,,
Grafton-Maclean,Tarban,rhyolite,ignimbrite,,
Grafton-Maclean,Tenterfield,rhyolite,quartz,,
Grafton-Maclean,Timbarra,rhyolite,quartz,,
Grafton-Maclean,Tent Hill,ignimbrite,,,
Grafton-Maclean,Emmaville,rhyolite,dacite,,
Grafton-Maclean,Nioka,dacite,rhyolite,,
Grafton-Maclean,Wallangarra,rhyolite,dacite,,
Grafton-Maclean,Drake,dacite,tuff,,
Grafton-Maclean,Coombadjha,dacite,quartz,,
Grafton-Maclean,Babepercy,volcaniclastic,porphyry,,
Grafton-Maclean,Pi Pi,ignimbrite,pumice,,
Grafton-Maclean,Hianana,breccia,porphyry,,
Grafton-Maclean,Bondonga,conglomerate,sandstone,,
Inverell,Emmaville,rhyolite,dacite,,
Inverell,Glenmore,conglomerate,arenite,,
Inverell,Ashford,arenite,argilite,,
Jericho,Blackwater,siltstone,sandstone,,
Jericho,Peawaddy,sandstone,siltstone,,
Jericho,Colinlea,sandstone,siltstone,,
Jericho,Joe Joe,mudstone,sandstone,,
Mackay,Upper Bowen,siltstone,sandstone,,
Mackay,Blenheim,siltstone,sandstone,,
Mackay,Gebbie,sandstone,siltstone,,
Mackay,Tiverton,sandstone,siltstone,,
Mackay,Calen,sandstone,siltstone,,
Mackay,Carmila,conglomerate,wackestone,,
Mackay,Lower Bowen,pyroclastics,basalt,,
Manilla,Black Jack,siltstone,sandstone,,
Manilla,Watermark,siltstone,claystone,,
Manilla,Porcupine,conglomerate,sandstone,,
Manilla,Maules Creek,claystone,sandstone,,
Manilla,Werrie,basalt,,,
Manilla,Boggabri,rhyolite,dacite,,
Manilla,Kensinton,conglomerate,siltstone,,
Manilla,Tarakan,sandstone,conglomerate,,
Manilla,Ironbark Creek,sandstone,,,
Maryborough,Briggs,diorite,granite,,
Maryborough,Moolboolaman,diorite,diorite,,
Maryborough,Yorkeys,diorite,granite,,
Maryborough,Wateranga Gabbro,gabbro,norite,,
Maryborough,Gympie,mudstone,limestone,,
Maryborough,Teebar,sandstone,siltstone,,
Maryborough,Gigoomgan,limestone,mudstone,,
Maryborough,Kolbar,siltstone,sandstone,,
Maryborough,Mant,basalt,pyroclastics,,
Maryborough,Chowey,granite,,,
Maryborough,Mingo,granite,diorite,,
Maryborough,Tenningering,diorite,,,
Maryborough,Wigton,granite,,,
Maryborough,Good Night,slate,limestone,,
Mitchell,Reids Dome,sandstone,siltstone,,
Monto,Rainbow Creek,arenite,siltstone,,
Monto,Baralaba Coal,arenite,siltstone,,
Monto,Kaloola,siltstone,arenite,,
Monto,Gyranda,siltstone,arenite,,
Monto,Back Creek,siltstone,mudstone,,
Monto,Flat Top,siltstone,arenite,,
Monto,Barfield,mudstone,siltstone,,
Monto,Station,siltstone,mudstone,,
Monto,Cottenham,arenite,siltstone,,
Monto,Four Mile Creek,siltstone,mudstone,,
Monto,Oxtrack,limestone,siltstone,,
Monto,Buffel,limestone,siltstone,,
Monto,Rookwood,spilite,tuff,,
Monto,Rannes Beds,siltstone,mudstone,,
Monto,Camboon,andesite,basalt,,
Monto,Owl Gully,andesite,tuff,,
Monto,Yarrol,limestone,siltstone,,
Monto,Youlambie,conglomerate,arenite,,
Monto,Burnett,arenite,siltstone,,
Moreton,Alum Rock,conglomerate,sandstone,,
Moreton,Cressbrook Creek,mudstone,shale,,
Moreton,Drake,volcanics,sandstone,,
Moreton,Cedarton,volcaniclastic,sandstone,,
Moreton,Gympie,shale,mudstone,,
Moreton,Rhyolite Range,volcanics,sandstone,,
Moreton,Gilgurry,mudstone,sandstone,,
Moreton,Eight Mile Creek,conglomerate,sandstone,,
Moreton,Marumba,mudstone,sandstone,,
Moreton,Northbrook,volcanics,mudstone,,
Moreton,Condamine,mudstone,tuff,,
Moreton,Mount Carrington,volcanics,,,
Moreton,Silver Spur,conglomerate,sandstone,,
Moreton,Terrica,conglomerate,sandstone,,
Moreton,Eurydesma/Wallaby,conglomerate,sandstone,,
Moreton,Monsildale,diorite,gabbro,,
Moreton,Woolshed Mountain,diorite,,,
Moreton,Wigton,granite,adamellite,,
Moreton,Amamoor,mudstone,slate,,
Moreton,Biggenden,volcanics,siltstone,,
Moreton,Emu Creek,sandstone,mudstone,,
Moreton,Bellthorpe,andesite,,,
Moreton,Fahey Range,volcanics,,,
Moreton,Gilla,volcanics,,,
Moreton,Jollys Lookout,andesite,agglomerate,,
Moreton,Brookfield,rhyolite,andesite,,
Moreton,Boondooma,diorite,adamellite,,
Moreton,Crows Nest,granite,adamellite,,
Moreton,Eskdale,diorite,,,
Moreton,Kingaham Creek,diorite,,,
Moreton,Jenny Lind,granite,,,
Moreton,Kimbala,diorite,,,
Moreton,Taromeo,tonalite,adamellite,,
Moreton,Bookookoorara,adamellite,,,
Moreton,Dundee,adamellite,porphyry,,
Moreton,Maryland,granite,,,
Moreton,Postmans Creek,diorite,,,
Mount Coolon,Rangal Coal,sandstone,coal,,
Mount Coolon,Fort Cooper,sandstone,conglomerate,,
Mount Coolon,Mooranbah,sandstone,siltstone,,
Mount Coolon,Back Creek,sandstone,siltstone,,
Mount Coolon,Exmoor,sandstone,siltstone,,
Mount Coolon,Blenheim,sandstone,siltstone,,
Mount Coolon,Gebbie,sandstone,siltstone,,
Mount Coolon,Tiverton,sandstone,siltstone,,
Mount Coolon,Collinsville,mudstone,siltstone,,
Mount Coolon,Lizzie Creek,andesite,volcanics,,
Mundubbera,Rawbelle,diorite,granite,,
Mundubbera,Culcraigie,granite,,,
Mundubbera,Crystal Vale,adamellite,,,
Mundubbera,Wingfield,adamellite,,,
Mundubbera,Cheltenham Creek,adamellite,,,
Mundubbera,Coonambula,diorite,adamellite,,
Mundubbera,Delubra,gabbro,,,
Mundubbera,Cadarga Creek,diorite,adamellite,,
Mundubbera,Hawkwood,gabbro,diorite,,
Mundubbera,Eidsvold,granite,diorite,,
Mundubbera,Mount Perry,adamellite,diorite,,
Mundubbera,Wigton,adamellite,gabbro,,
Mundubbera,Baralaba Coal,mudstone,sandstone,,
Mundubbera,Gyranda,mudstone,sandstone,,
Mundubbera,Flat Top,mudstone,argilite,,
Mundubbera,Barfield,mudstone,arenite,,
Mundubbera,Oxtrack,limestone,siltstone,,
Mundubbera,Buffel,limestone,conglomerate,,
Mundubbera,Camboon,andesite,tuff,,
Mundubbera,Burnett,arenite,siltstone,,
Mundubbera,Narayen,volcanics,arenite,,
Mundubbera,Nogo,volcaniclastic,arenite,,
Narrabri,Booromin,sandstone,conglomerate,,
Narrabri,Barra,sandstone,conglomerate,,
Narrabri,Nadewar,sandstone,conglomerate,,
Narrabri,Werrie,volcanics,clastics,,
Narrabri,Boggabri,rhyolite,andesite,,
Port Clinton,Bayfield,granite,,,
Port Clinton,Pyri Pyri,granite,adamellite,,
Port Clinton,Peninsula Range,tuff,rhyolite,,
Port Clinton,Double Mountain,tuff,agglomerate,,
Proserpine,Calen,sandstone,siltstone,,
Proserpine,Airlie,pyroclastics,,,
Proserpine,Carmila,sandstone,sandstone,,
Proserpine,Lizzie Creek,pyroclastics,shale,,
Rockhampton,Eulogie Park,gabbro,tractolite,,
Rockhampton,Targinie,adamellite,granite,,
Rockhampton,Kyle Mohr,diorite,tonalite,,
Rockhampton,Bouldercombe,diorite,adamellite,,
Rockhampton,Miriam Vale,diorite,tonalite,,
Rockhampton,Dinner Creek,conglomerate,arenite,,
Rockhampton,Moah Creek,mudstone,siltstone,,
Rockhampton,Ridgelands,diorite,adamellite,,
Rockhampton,Boomer,arenite,mudstone,,
Rockhampton,Rookwood,basalt,tuff,,
Rockhampton,Rannes Beds,siltstone,mudstone,,
Rockhampton,Camboon,andesite,tuff,,
Rockhampton,Berserker,ruff,andesite,,
Rockhampton,Youlambie,conglomerate,arenite,,
Roma,Blackwater,siltstone,sandstone,,
Roma,Peawaddy,siltstone,shale,,
Roma,Back Creek,sandstone,siltstone,,
Saint Lawrence,Blackwater,sandstone,siltstone,,
Saint Lawrence,Blackwater/Blenheim,siltstone,sandstone,,
Saint Lawrence,Back Creek,sandstone,siltstone,,
Saint Lawrence,Boomer,sandstone,claystone,,
Saint Lawrence,Blenheim,sandstone,conglomerate,,
Saint Lawrence,German Creek,sandstone,siltstone,,
Saint Lawrence,Gebbie,sandstone,siltstone,,
Saint Lawrence,Carmila,volcanics,conglomerate,,
Saint Lawrence,Lizzie Creek,volcanics,sandstone,,
Saint Lawrence,Rannes Beds,siltstone,phyllite,,
Singleton,Newcastle,conglomerate,sandstone,,
Singleton,Tomago,shale,mudstone,,
Singleton,Singleton,sandstone,shale,,
Singleton,Illawarra,shale,sandstone,,
Singleton,Mulbring,siltstone,sandstone,,
Singleton,Muree,sandstone,conglomerate,,
Singleton,Branxton,mudstone,sandstone,,
Singleton,Shoalhaven,shale,conglomerate,,
Singleton,Greta,sandstone,conglomerate,,
Singleton,Fahey Range,mudstone,sandstone,,
Singleton,Rutherford,mudstone,sandstone,,
Singleton,Allandale,conglomerate,sandstone,,
Singleton,Lochinvar,siltstone,sandstone,,
Singleton,Dalwood,sandstone,mudstone,,
Springsure,Blackwater,sandstone,siltstone,,
Springsure,Black Alley,shale,claystone,,
Springsure,Peawaddy,sandstone,siltstone,,
Springsure,Catherine,sandstone,,,
Springsure,Ingelara,siltstone,mudstone,,
Springsure,Aldebaran,sandstone,siltstone,,
Springsure,Colinlea,sandstone,siltstone,,
Springsure,Sirius,siltstone,shale,,
Springsure,Staircase,sandstone,siltstone,,
Springsure,Stanleigh,sandstone,shale,,
Springsure,Cattle Creek,siltstone,mudstone,,
Springsure,Orion,sandstone,shale,,
Springsure,Reids Dome,sandstone,siltstone,,
Springsure,Joe Joe,conglomerate,sandstone,,
Sydney,Newcastle,shale,sandstone,,
Sydney,Illawarra,shale,sandstone,,
Sydney,Maitland,sandstone,shale,,
Sydney,Shoalhaven,shale,conglomerate,,
Sydney,Berry,shale,conglomerate,,
Tambo,Blackwater,sandstone,siltstone,,
Tambo,Black Alley,mudstone,siltstone,,
Tambo,Peawaddy,sandstone,siltstone,,
Tambo,Colinlea,sandstone,conglomerate,,
Tambo,Reids Dome,siltstone,sandstone,,
Tambo,Joe Joe,siltstone,sandstone,,
Tamworth-Hastings,Narrabeen,conglomerate,sandstone,,
Tamworth-Hastings,Gloucester,sandstone,conglomerate,,
Tamworth-Hastings,Bickham,sandstone,mudstone,,
Tamworth-Hastings,Koogah,sandstone,mudstone,,
Tamworth-Hastings,Mulla Creek,volcanics,,,
Tamworth-Hastings,Crescent Head,sandstone,siltstone,,
Tamworth-Hastings,Manning,diamictite,conglomerate,,
Tamworth-Hastings,Cedar Part,diamictite,conglomerate,,
Tamworth-Hastings,Colraine,diamictite,conglomerate,,
Tamworth-Hastings,Giro,diamictite,conglomerate,,
Tamworth-Hastings,Kimbriki,diamictite,conglomerate,,
Tamworth-Hastings,Anderson Flat,diamictite,conglomerate,,
Tamworth-Hastings,Parrabel,diamictite,conglomerate,,
Tamworth-Hastings,Stroud,volcanics,,,
Tamworth-Hastings,Thrumster,slate,sandstone,,
Tamworth-Hastings,Werrie,basalt,tuff,,
Tamworth-Hastings,Macleay,sandstone,mudstone,,
Tamworth-Hastings,Yessabah,sandstone,mudstone,,
Tamworth-Hastings,Warbro,sandstone,mudstone,,
Tamworth-Hastings,Beechwood,sandstone,mudstone,,
Tamworth,Black Jack,sandstone,shale,,
Tamworth,Gladstone,shale,sandstone,,
Tamworth,Porcupine,sandstone,conglomerate,,
Tamworth,Condadilly,shale,sandstone,,
Tamworth,Gunnible,shale,sandstone,,
Tamworth,Werrie,basalt,tuff,,
Tamworth,Anderson Flat,arenite,rudite,,
Tamworth,Singleton,sandstone,shale,,
Tamworth,Toll Bar,claystone,sandstone,,
Tamworth,Bickham,sandstone,conglomerate,,
Tamworth,Borambil Creek,sandstone,conglomerate,,
Tamworth,Koogah,sandstone,shale,,
Tamworth,Willow Tree,shale,sandstone,,
Ulladulla,Shoalhaven,siltstone,sandstone,,
Ulladulla,Clyde,siltstone,sandstone,,
Warwick-Tweedheads,Tarban,dacite,ignimbrite,,
Warwick-Tweedheads,Timbarra,dacite,porphyry,,
Warwick-Tweedheads,Sunnyside,dacite,porphyry,,
Warwick-Tweedheads,Tenterfield,dacite,porphyry,,
Warwick-Tweedheads,Wallangarra,ignimbrite,,,
Warwick-Tweedheads,Drake,dacite,tuff,,
Warwick-Tweedheads,Gilgurry,siltstone,,,
Warwick-Tweedheads,Razorback Creek,mudstone,,,
Warwick-Tweedheads,Rhyolite Range,rhyolite,dacite,,
Warwick-Tweedheads,Eight Mile Creek,pyroclastics,sandstone,,
Warwick-Tweedheads,Fitz Creek,volcaniclastic,conglomerate,,
Warwick-Tweedheads,Wallaby,siltstone,conglomerate,,
Warwick-Tweedheads,Eurydesma,conglomerate,sandstone,,
Warwick-Tweedheads,Condamine,mudstone,tuff,,
Warwick-Tweedheads,Alum Rock,conglomerate,sandstone,,
Warwick-Tweedheads,Pikedale,arenite,conglomerate,,
Warwick-Tweedheads,Bondonga,arenite,conglomerate,,
Warwick-Tweedheads,Terrica,arenite,mudstone,,
Wollongong,Illawarra,shale,sandstone,,
Wollongong,Lithgow,shale,sandstone,,
Wollongong,Cumberland,shale,sandstone,,
Wollongong,Minnamurra,latite,,,
Wollongong,Berkley,latite,,,
Wollongong,Cambewarra,latite,,,
Wollongong,Dapto-Saddleback,latite,,,
Wollongong,Jamberoo,tuff,,marine,freshwater
Wollongong,Bumbo,latite,,,
Wollongong,Kiama,tuff,,,
Wollongong,Blowhole,latite,,,
Wollongong,Westley Park,tuff,,,
Wollongong,Broughton Tuff,tuff,sandstone,,
Wollongong,Budgong,sandstone,,,
Wollongong,Berry,siltstone,shale,,
Wollongong,Nowra,sandstone,,,
Wollongong,Wandrawandian,siltstone,sandstone,,
Wollongong,Conjola,conglomerate,sandstone,,
Yarraman,Buaraba,mudstone,arenite,,
Yarraman,Box Gully,conglomerate,arenite,,
Yarraman,Biarraville,arenite,chert,,
Yarraman,Hampton,volcanics,chert,,
Yarraman,Pinecliffe,chert,mudstone,,
Yarraman,Wollshed Mountain,diorite,,,
Yarraman,Mount Cross,gabbro,volcanoclastics,,
