"Stratigraphic.Name"|"Previous.Name"|"Replacement.Name"|"Rank"|"Status"|"Category"|"Parent.Name"|"Type.Section.State"|"Lithology.Description"|"Primary.Lithology.Group"|"Secondary.Lithology.Group"
"2313"|"Yagon Siltstone"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|"NSW"|"Fossiliferous dark siltstone; minor interbeds of mudstone and fossiliferous sandstone"|"sedimentary siliciclastic"|""
"2314"|"Yagon Siltstone, Booti Booti Sandstone"|""|""|"Subgroup"|"Informal"|"Variation of published name"|""|""|"Fossiliferous siltstone, mudstone, sandstone, white siltstone and coal-rich, crossbedded sandstone; minor volcanic member"|"sedimentary siliciclastic"|""
"23141"|"Yagon Siltstone, Booti Booti Sandstone"|""|""|"Subgroup"|"Informal"|"Variation of published name"|""|""|"Fossiliferous siltstone, mudstone, sandstone, white siltstone and coal-rich, crossbedded sandstone; minor volcanic member"|"sedimentary siliciclastic"|""
"3999"|"Baywulla Formation"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|"Caswell Creek Group"|""|"Limestone, subgreywacke, conglomerate."|"sedimentary"|""
"4202"|"Branch Creek Rhyolite"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Gingerella Cauldron Complex"|""|"Porphyritic microgranite, flow-banded intrusive rhyolite and breccia containing coarse clasts of rhyolite and breccia"|"igneous felsic volcanic"|""
"4314"|"Burnett Formation"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|""|""|"Lithic labile arenite, siltstone, mudstone, conglomerate"|"sedimentary siliciclastic"|""
"11272"|"High Cliff Sandstone"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|"WA"|"Coarse-grained quartzofeldspathic sandstone, minor siltstone, claystone and carbonaceous shale."|"sedimentary siliciclastic"|"argillaceous detrital sediment"
"10391"|"Billidee Formation"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|"Wooramel Group"|"WA"|"Grey thinly bedded feldspathic and quartz sandstone and siltstone with interbedded commonly carbonaceous shale; local friable calcisiltite and hard fossiliferous calcarenite"|"sedimentary siliciclastic"|"sedimentary carbonate"
"4270"|"Buffel Formation"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|"QLD"|"Brown, purple or white, massive to thick-bedded, fossiliferous limestone that grades locally into white chert or silicified limestone; some volcanilithic sandstone, conglomerate, breccia and blue-green mudstone and calcilutite"|"sedimentary carbonate"|"sedimentary siliciclastic"
"6336"|"Oxtrack Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"QLD"|"Brown, fossiliferous, flaggy, silty limestone grading into calcareous siltstone and mudstone, silicified limestone and coquinite; minor fossiliferous chert and white lithic sandstone and siltstone"|"sedimentary carbonate"|"sedimentary siliciclastic"
"10360"|"Beekeeper Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|""|"Mixed carbonate-siliciclastic marine unit."|"sedimentary carbonate"|"sedimentary siliciclastic"
"11241"|"Hardman Formation"|"Hardman Member"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Liveringa Group"|"WA"|"Fossiliferous shallow marine mottled white red-brown and dark grey micaceous sandstone, siltstone, mudstone, limestone, conglomerate; commonly ferruginised by weathering."|"sedimentary siliciclastic"|"argillaceous detrital sediment"
"251"|"Barfield Formation"|"Barfield formation"|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"NSW"|"Green to dark blue, locally calcareous mudstone with local calcareous to phosphatic concretions and glendonites; lithic and feldspathic sandstone and minor conglomerate; minor lapilli tuff and volcanilithic pebble conglomerate; rare andesite."|"sedimentary siliciclastic"|""
"3966"|"Barfield Formation"|"Barfield formation"|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"NSW"|"Green to dark blue, locally calcareous mudstone with local calcareous to phosphatic concretions and glendonites; lithic and feldspathic sandstone and minor conglomerate; minor lapilli tuff and volcanilithic pebble conglomerate; rare andesite."|"sedimentary siliciclastic"|""
"5005"|"Flat Top Diorite"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|""|""|"Hornblende diorite or gabbro; leucocratic biotite monzogranite, locally with sparse inclusions of 'diorite' and country rocks, some plutons, granophyric;diorite to quartz diorite, biotite quartz monzodiorite? to granodiorite?"|"igneous intermediate intrusive"|""
"5006"|"Flat Top Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"QLD"|"Siltstone, lithic sandstone, mudstone, conglomerate and minor coquinitic sandy limestone and tuff."|"sedimentary siliciclastic"|""
"1562"|"Snapper Point Formation, Wandrawandian Siltstone"|""|""|"Subgroup"|"Informal"|"Variation of published name"|"Shoalhaven Group"|""|"Fine- to medium-grained sandstone, siltstone, wave rippled conglomerate. Fine-grained quartz-lithic silty sandstone and siltstone"|"sedimentary siliciclastic"|""
"2009"|"Wandrawandian Siltstone"|"Ulladulla Mudstone"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Shoalhaven Group"|"NSW"|"Fine-grained quartz-lithic silty sandstone and siltstone. Deposit of a moderately deep marine shelf environment; displays soft-sediment deformation structures."|"sedimentary siliciclastic"|""
"2905"|"Moonlight Valley Tillite"|"Duerdin Group tillite"|NA|"Formation, beds"|"Formal"|"Variation of published name"|"Duerdin Group"|"WA"|"Massive matrix-supported polymictic pebble to boulder conglomerate; larger clasts striated; poorly sorted massive sandstone"|"sedimentary siliciclastic"|""
"4105"|"Blenheim Formation"|"Blenheim Subgroup"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|""|"Carbonaceous and micaceous labile sandstone, siltstone, shale, coquinite, minor conglomerate."|"sedimentary"|""
"4413"|"Carmila beds"|"Carmila Beds"|""|"Formation, beds"|"Informal"|"Variation of published name"|"Lizzie Creek Volcanic Group"|""|"Siltstone and mudstone, volcanilithic sandstone and conglomerate and minor altered basalt; local rhyolitic to dacitic ignimbrite and volcaniclastic rocks."|"argillaceous detrital sediment"|"igneous felsic volcanic"
"7335"|"Crocker Well Suite"|""|NA|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"Sodic or biotite granitoids: alaskite, leucocratic phlogopite trondhjemite and granodiorite"|"igneous felsic intrusive"|""
"6399"|"Peawaddy Formation"|"Peawaddy formation"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|"QLD"|"Carbonaceous mudstone and siltstone, lithic sublabile sandstone, coquinitic siltstone."|"sedimentary siliciclastic"|""
"5313"|"Ingelara Formation"|"Ingelara formation"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|"QLD"|"Conglomeratic sandy siltstone, mudstone, sandstone."|"sedimentary siliciclastic"|""
"214"|"Bakers Creek Diorite"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|""|"Pyroxene diorite, quartz-biotite diorite. Calc-alkaline and tholeiitic complexes associated with the Hillgrove Plutonic Suite."|"igneous intermediate intrusive"|""
"215"|"Bakers Creek Suite"|""|""|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"Contains a variety of rock types ranging from gabbros and diorites through to tonalites and granophyres."|"igneous intermediate intrusive"|""
"3928"|"Bakers Blue Granite"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|""|""|"Biotite-muscovite granodiorite."|"igneous felsic intrusive"|""
"3930"|"Bakerville Granodiorite"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|""|"Medium to dark grey, medium to fine-grained biotite-hornblende to hornblende-biotite granodiorite"|"igneous felsic intrusive"|""
"10297"|"Baker Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Byro Group"|"WA"|"Siltstone and fine quartz wacke, locally fossiliferous."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
"10748"|"Coolkilya Sandstone"|"Coolkilya Greywacke"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Kennedy Group"|""|"Quartz wacke and siltstone, variably calcareous, locally fossiliferous."|"feldspar- or lithic-rich arenite to rudite"|"argillaceous detrital sediment"
"10517"|"Bulgadoo Shale"|"Bulgadoo Series"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Byro Group"|"WA"|"Shale, siltstone, minor quartz wacke, variably calcareous."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
"10805"|"Coyrie Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Byro Group"|"WA"|"Black shale, siltstone, and sandstone in coarsening-upward succession. Commonly bioturbated."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
"121"|"Allandale Formation"|"Allandale formation"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Dalwood Group"|""|"Conglomerate, lithic sandstone."|"feldspar- or lithic-rich arenite to rudite"|""
"851"|"Mount Poole Monzogranite"|"Mount Poole Adamellite"|""|"Formation, beds"|"Reserved"|"Variation of published name"|""|""|"Coarse monzogranite"|"igneous felsic-intermediate intrusive"|""
"11603"|"Poole Sandstone"|"Poole Range beds"|""|"Formation, beds"|"Formal"|"Variation of published name"|""|"WA"|"Fossiliferous, locally carbonaceous, commonly ripple marked and cross bedded red-yellow/brown fine and thin-bedded to coarse quartzose sandstone; lenses of white claystone and siltstone and thinly bedded matrix-supported conglomerate; minor coal seams."|"sedimentary siliciclastic"|""
"5628"|"Lizzie Creek Volcanic Group, Mount Wickham Rhyolite"|""|""|"Group, Suite"|"Informal"|"Variation of published name"|""|""|"Basalt, andesite, and interbedded volcanic breccia; generally subordinate dacite, rhyolite, trachyte; conglomerate, labile arenite, siltstone, calcareous siltstone, shale, carbonaceous shale; minor coal; fossil plant fragments common in sedimentary rocks"|"igneous mafic volcanic"|""
"4439"|"Cattle Creek Formation"|"Cattle Creek Shale"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|"QLD"|"Quartzose to sublabile sandstone and mudstone."|"sedimentary siliciclastic"|""
"116551"|"Quinnanie Shale"|"Quinnanie shale"|""|"Formation, beds"|"Formal"|"Other new published name"|"Byro Group"|"WA"|"Carbonaceous shale, siltstone and fine quartz wacke, fossiliferous."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
"4437"|"Catherine Sandstone"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|"QLD"|"Quartzose to sublabile sandstone, siltstone, mudstone."|"sedimentary siliciclastic"|""
"4557"|"Condamine beds"|"Condamine Beds"|""|"Formation, beds"|"Informal"|"Variation of published name"|""|""|"Mudstone, acid tuff, sandstone, conglomerate."|"argillaceous detrital sediment"|"igneous felsic volcanic"
"4858"|"Eight Mile Creek beds"|"Eight Mile Creek Beds"|""|"Formation, beds"|"Informal"|"Variation of published name"|"Wildash Group"|""|"Conglomerate, sandstone, mudstone, acid volcanics."|"feldspar- or lithic-rich arenite to rudite"|"igneous felsic volcanic"
"9863"|"Eight Mile Creek Granite"|""|NA|"Formation, beds"|"Formal"|"Other new published name"|""|""|"I-type granite"|"igneous felsic intrusive"|""
"9864"|"Eight Mile Creek Granodiorite"|"Eight Mile Creek Granite"|NA|"Formation, beds"|"Reserved"|"Variation of published name"|""|""|"I-type granite"|"igneous felsic intrusive"|""
"6610"|"Rhyolite Range beds"|"Rhyolite Range Beds"|""|"Formation, beds"|"Informal"|"Variation of published name"|"Wildash Group"|""|"Lithic to epiclastic sandstone and siltstone, pebbly orthoconglomerate, rhyolite, dacite and andesite."|"feldspar- or lithic-rich arenite to rudite"|"igneous felsic volcanic"
"5071"|"Gilgurry Mudstone"|"Gilgurry Formation"|""|"Formation, beds"|"Formal"|"Other new published name"|"Wandsworth Volcanic Group"|"NSW"|"Dark grey to green siltstone, siliceous and calcareous mudstone and minor light brown feldspathic sandstone. Mudstone massive and poorly bedded, where calcareous is light grey and contains abundant fossil fragments."|"argillaceous detrital sediment"|""
"3834"|"Alum Rock Conglomerate Bondonga, Pikedale, Silver Spur and Terrica beds"|""|""|"Formation, beds"|"Informal"|"Variation of published name"|""|""|"Conglomerate, locally pebbly sandstone, and siltstone; rhyolitic to locally dacitic breccia, tuff and lava; minor calcareous arenite and limestone"|"sedimentary siliciclastic"|"igneous felsic volcanic"
"6795"|"Silver Spur beds"|"Silver Spur Beds"|""|"Formation, beds"|"Informal"|"Unknown or process pending"|""|""|"Conglomerate, pebbly mudstone and arenite, mudstone, shale, phyllite, limestone."|"sedimentary siliciclastic"|""
"10617"|"Carrandibby Formation"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Lyons Group"|""|"Micaceous claystone, siltstone, shale and sandstone. Marine fossils. Local dropstones."|"argillaceous detrital sediment"|"sedimentary siliciclastic"
"1070"|"Nowra Sandstone"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Shoalhaven Group"|"NSW"|"Quartzose sandstone, minor siltstone plus conglomerate beds."|"quartz-rich arenite to rudite"|""
"10613"|"Carolyn Formation"|"Carolyn formation"|""|"Formation, beds"|"Formal"|"Resvd name published"|"Grant Group"|"WA"|"Conglomeratic sandstone, sandstone, siltstone, laminated calcareous siltstone, claystone, mudstone with calcareous concretions and faceted and striated dropstones. Wood fragments, trace fossils and bioturbations, and palynomorphs."|"sedimentary siliciclastic"|"argillaceous detrital sediment"
"1273"|"Porcupine Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Millie Group"|"NSW"|"Basal conglomerate passing upward into bioturbated silty sandstone and minor siltstone with dropped pebbles."|"sedimentary siliciclastic"|""
"6503"|"Porcupine Creek rhyolite"|""|""|"Formation, beds"|"Informal"|"Other new published name"|""|""|"Brown, grey to purple, generally crystal-rich rhyolitic ignimbrite"|"igneous felsic volcanic"|""
"6504"|"Porcupine Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Millie Group"|"NSW"|"Basal conglomerate passing upward into bioturbated silty sandstone and minor siltstone with dropped pebbles."|"sedimentary siliciclastic"|""
"9090"|"Porcupine Creek Granodiorite"|"Porcupine Creek Granite"|NA|"Formation, beds"|"Reserved"|"Variation of published name"|""|""|"I-type biotite-hornblende granodiorite"|"igneous felsic intrusive"|""
"2061"|"Watermark Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Millie Group"|""|"Siltstone, claystone, silty sandstone, thinly bedded siltstone and sandstone."|"sedimentary siliciclastic"|""
"311"|"Black Jack Group"|"Black Jack Formation"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"Sandstone, sediments"|"sedimentary siliciclastic"|""
"4080"|"Black Jack Granodiorite"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|"QLD"|"Grey to pink, variably altered, biotite granite; hornblende-biotite granodiorite characterised by large blue quartz anhedra"|"igneous felsic intrusive"|""
"1815"|"Tomago Coal Measures"|""|""|"Group, Suite"|"Formal"|"Other new published name"|"Singleton Supergroup"|"NSW"|"Siltstone, sandstone, coal,  tuff, claystone, conglomerate, minor clay."|"sedimentary siliciclastic"|"organic-rich rock"
"4073"|"Black Alley Shale"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"QLD"|"Shale, siltstone, tuff, bentonite, labile sandstone."|"sedimentary siliciclastic"|"igneous volcanic"
"928"|"Muree Sandstone"|"Muree Formation"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Maitland Group"|""|"Fine to coarse-grained sandstone, conglomerate, minor clay."|"sedimentary siliciclastic"|""
"11281"|"Holmwood Shale"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|""|"WA"|"Green to grey shale and siltstone with thin limestone beds, sporadic glacial erratics and cannonball concretions; marine."|"argillaceous detrital sediment"|"sedimentary carbonate"
"4246"|"Broughton River Granodiorite"|"Broughton River granodiorite"|""|"Formation, beds"|"Formal"|"Variation of published name"|""|"QLD"|"Medium-grained, slightly porphyritic, hornblende-biotite granodiorite; granite"|"igneous felsic intrusive"|""
"4247"|"Broughton River Suite"|""|""|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"granodiorite"|"igneous felsic intrusive"|""
"5542"|"Lakes Creek Formation"|"Lakes Creek Beds"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Berserker Group"|""|"Grey, massive, indurated siltstone and lithofeldspathic to quartzolithofeldspathic sandstones derived  from felsic to intermediate volcanics. Local fosssiliferous beds in Lakes Creek area ."|"argillaceous detrital sediment"|""
"6826"|"South Curra Limestone"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Gympie Group"|"QLD"|"Bioclastic grainstone, calcilutite."|"sedimentary carbonate"|""
"894"|"Mulbring Siltstone"|"Mulbring siltstone"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Maitland Group"|""|"Siltstone, claystone, minor fine-grained sandstone."|"argillaceous detrital sediment"|""
"1844"|"Towgon Grange Tonalite"|"Towgon Grange Granodiorite"|""|"Formation, beds"|"Reserved"|"Variation of published name"|""|""|"Medium to coarse-grained, equigranular to weakly porphyritic, hornblende-biotite granodiorite, tonalite, quartz-diorite and diorite"|"igneous felsic intrusive"|"igneous intermediate intrusive"
"5110"|"Glenmore Creek Granite"|""|""|"Formation, beds"|"Reserved"|"Reserved"|""|""|"Pale pink to pinkish grey or pale greyish pink, fine to medium-grained, slightly porphyritic, leucocratic biotite monzogranite; with rare sphene and scattered mafic inclusions up to ~2 cm across"|"igneous felsic intrusive"|""
"5111"|"Glenmore Supersuite"|""|""|"Supergroup"|"Formal"|"Variation of published name"|""|""|""|"igneous felsic intrusive"|""
"5030"|"Freitag Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|""|"Sublabile sandstone, pebbly sandstone, siltstone, mudstone."|"sedimentary siliciclastic"|""
"15621"|"Snapper Point Formation, Wandrawandian Siltstone"|""|""|"Subgroup"|"Informal"|"Variation of published name"|"Shoalhaven Group"|""|"Fine- to medium-grained sandstone, siltstone, wave rippled conglomerate. Fine-grained quartz-lithic silty sandstone and siltstone"|"sedimentary siliciclastic"|""
"4031"|"Berserker Group"|"Berserker beds"|""|"Group, Suite"|"Formal"|"Variation of published name"|""|""|"Siltstone, lithofeldspathic sandstone, intermediate to felsic intrusive and extrusive domes, volcanic breccia, minor conglomerates; mainly marine deposits."|"argillaceous detrital sediment"|"igneous felsic-intermediate volcanic"
"5737"|"Maria Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"QLD"|"Siltstone, mudstone, shale, feldspathic sublabile to labile sandstone, calcareous sandstone."|"sedimentary siliciclastic"|""
"8949"|"Maria Island Granite"|""|NA|"Formation, beds"|"Informal"|"Other new published name"|""|""|"S-type biotite granite ."|"igneous felsic intrusive"|""
"6564"|"Rammutt Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Gympie Group"|"QLD"|"Altered andesite to basaltic andesite, dacitic tuff, sandstone, shale, carbonaceous mudstone, conglomerate."|"igneous volcanic"|"sedimentary siliciclastic"
"6191"|"Narayen beds"|"Narayen Beds"|""|"Formation, beds"|"Informal"|"Variation of published name"|""|""|"Dominantly andesitic (and lesser rhyolitic) conglomerate or breccia, sandstone, and lava flows; siltstone, lithic sandstone, subordinate conglomerate, and rare coquinite, limestone, and chert."|"igneous intermediate volcanic"|"feldspar- or lithic-rich arenite to rudite"
"3808"|"Aldebaran Sandstone"|"Aldebaran sandstone"|""|"Formation, beds"|"Formal"|"Variation of published name"|"Back Creek Group"|"QLD"|"Pebbly quartz sandstone, conglomerate, minor shale, siltstone and coal."|"sedimentary siliciclastic"|"organic-rich rock"
"6138"|"Muggleton Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Back Creek Group"|"QLD"|"Shale, siltstone, quartzose sandstone, tuff, coal"|"sedimentary siliciclastic"|"organic-rich rock"
"750"|"Mooraback beds"|"Mooraback Beds"|""|"Formation, beds"|"Informal"|"Variation of published name"|"Macleay Group"|""|"Black and grey fine sandstone and siltstone"|"sedimentary siliciclastic"|""
"1452"|"Rutherford Formation"|"Rutherford Stage"|""|"Formation, beds"|"Formal"|"Other new published name"|"Dalwood Group"|""|"Siltstone, marl and minor sandstone."|"argillaceous detrital sediment"|"sedimentary carbonate"
"2371"|"Yessabah Limestone"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|"Macleay Group"|"NSW"|"Bioclastic crinoidal limestone and calcareous mudstone."|"sedimentary carbonate"|""
"560"|"Manning Group"|""|""|"Group, Suite"|"Formal"|"Other new published name"|""|""|"Diamictite, conglomerate, sandstone, mudstone, felsic and intermediate volcanics and limestone. Deposited in high energy, deep-marine sedimentary conditions (flysch sedimentation)."|"sedimentary siliciclastic"|"igneous felsic-intermediate volcanic"
"473"|"Lochinvar Formation"|"Lochinvar formation"|""|"Formation, beds"|"Formal"|"Other new published name"|"Dalwood Group"|""|"Basalt, siltstone, sandstone."|"igneous mafic volcanic"|"sedimentary siliciclastic"
"1377"|"Risdon Stud Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Silverwood Group"|""|"Silicified sequence of andesitic crystal-lithic tuff and thin to medium bedded, fine grained arenite and mudstone."|"igneous intermediate volcanic"|"feldspar- or lithic-rich arenite to rudite"
"6617"|"Risdon Stud Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|"Silverwood Group"|""|"Silicified sequence of andesitic crystal-lithic tuff and thin to medium bedded, fine grained arenite and mudstone."|"igneous intermediate volcanic"|"feldspar- or lithic-rich arenite to rudite"
"8683"|"Darlington Limestone"|""|NA|"Formation, beds"|"Formal"|"Other new published name"|"Golden Valley Group"|""|"Fossiliferous and dropstone-rich calcirudites, bryozoal siltstones and limestones."|"sedimentary carbonate"|""
"5093"|"Glencoe Gabbro"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|""|""|"Medium to coarse-grained, equigranular, melanocratic hornblende-clinopyroxene gabbro, commonly uralitised; coarse-grained mesocratic hornblende gabbro with some quartz-feldspar-hornblende pegmatoid veins"|"igneous mafic intrusive"|""
"9961"|"Glencoe Limestone Member"|""|NA|"Member, phase"|"Formal"|"Unknown or process pending"|"Gippsland Limestone"|""|"Limestone"|"sedimentary carbonate"|""
"10079"|"Ingliston Granite"|"Ingliston Granodiorite"|NA|"Formation, beds"|"Formal"|"Unknown or process pending"|""|""|"I-type granite with red-brown biotite with haloes."|"igneous felsic intrusive"|""
"10050"|"Hickman Creek Granite"|"Hickman Creek Adamellite"|NA|"Formation, beds"|"Formal"|"Variation of published name"|""|""|"Pink to pale grey, coarse and even grained, biotite monzogranite, with small pegmatitic patches"|"igneous felsic intrusive"|""
"1682"|"Tamby Creek Formation"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|"Dalwood Group"|""|"Andesite and andesite breccia interbedded with lithic sandstone, conglomerate and tuff."|"igneous intermediate volcanic"|"sedimentary siliciclastic"
